,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,RMSE,R2,norm,MSE,area_c2f,SSIM,area_farsite,time
114,114,0.9,0.6,0.6,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.478714942932129
115,115,0.9,0.6,0.6,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7764501571655273
116,116,0.9,0.6,0.6,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.623310089111328
117,117,0.9,0.6,0.6,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,2.0092318058013916
118,118,0.9,0.6,0.6,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.891587972640991
119,119,0.9,0.6,0.6,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9380333423614502
120,120,0.9,0.6,0.7,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.0222620964050293
121,121,0.9,0.6,0.7,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.4931509494781494
122,122,0.9,0.6,0.7,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2568068504333496
123,123,0.9,0.6,0.7,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.8808822631835938
124,124,0.9,0.6,0.7,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4816157817840576
125,125,0.9,0.6,0.7,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.779731035232544
126,126,0.9,0.6,0.7,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6316258907318115
127,127,0.9,0.6,0.7,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8702020645141602
128,128,0.9,0.6,0.7,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.869992971420288
129,129,0.9,0.6,0.7,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9253568649291992
130,130,0.9,0.6,0.7999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.98704195022583
131,131,0.9,0.6,0.7999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5977189540863037
132,132,0.9,0.6,0.7999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.230984926223755
133,133,0.9,0.6,0.7999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6098439693450928
134,134,0.9,0.6,0.7999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4685139656066895
135,135,0.9,0.6,0.7999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7596440315246582
136,136,0.9,0.6,0.7999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6286520957946777
137,137,0.9,0.6,0.7999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.875612735748291
138,138,0.9,0.6,0.7999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8928189277648926
139,139,0.9,0.6,0.7999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.922893762588501
140,140,0.9,0.6,0.8999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9847619533538818
141,141,0.9,0.6,0.8999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.567276954650879
142,142,0.9,0.6,0.8999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,3.705730676651001
143,143,0.9,0.6,0.8999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,2.106879949569702
144,144,0.9,0.6,0.8999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4672598838806152
145,145,0.9,0.6,0.8999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.9296119213104248
146,146,0.9,0.6,0.8999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.8115179538726807
147,147,0.9,0.6,0.8999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8908348083496094
148,148,0.9,0.6,0.8999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.9035720825195312
149,149,0.9,0.6,0.8999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.989320993423462
150,150,0.9,0.6,0.9999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9761250019073486
151,151,0.9,0.6,0.9999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.511404037475586
152,152,0.9,0.6,0.9999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.237778902053833
153,153,0.9,0.6,0.9999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6328129768371582
154,154,0.9,0.6,0.9999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.455655813217163
155,155,0.9,0.6,0.9999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7792930603027344
156,156,0.9,0.6,0.9999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.658874750137329
157,157,0.9,0.6,0.9999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,2.1685750484466553
158,158,0.9,0.6,0.9999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,3.264091730117798
159,159,0.9,0.6,0.9999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9358279705047607
160,160,0.9,0.6,1.0999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9758658409118652
161,161,0.9,0.6,1.0999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5030150413513184
162,162,0.9,0.6,1.0999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.237536907196045
163,163,0.9,0.6,1.0999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6403601169586182
164,164,0.9,0.6,1.0999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4709177017211914
165,165,0.9,0.6,1.0999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.784322738647461
166,166,0.9,0.6,1.0999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6408650875091553
167,167,0.9,0.6,1.0999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8946208953857422
168,168,0.9,0.6,1.0999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8798248767852783
169,169,0.9,0.6,1.0999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.93418288230896
170,170,0.9,0.6,1.1999999999999997,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9709930419921875
171,171,0.9,0.6,1.1999999999999997,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.508228063583374
172,172,0.9,0.6,1.1999999999999997,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2591428756713867
173,173,0.9,0.6,1.1999999999999997,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.650589942932129
174,174,0.9,0.6,1.1999999999999997,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.479948043823242
175,175,0.9,0.6,1.1999999999999997,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.782155990600586
176,176,0.9,0.6,1.1999999999999997,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6665263175964355
177,177,0.9,0.6,1.1999999999999997,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.892768144607544
178,178,0.9,0.6,1.1999999999999997,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.9037721157073975
179,179,0.9,0.6,1.1999999999999997,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,2.039801836013794
180,180,0.9,0.6,1.2999999999999998,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.97928786277771
181,181,0.9,0.6,1.2999999999999998,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.51454496383667
182,182,0.9,0.6,1.2999999999999998,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.26936411857605
183,183,0.9,0.6,1.2999999999999998,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.629925012588501
184,184,0.9,0.6,1.2999999999999998,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4629461765289307
